depotCity,depotCountry,gglCountryAscii,gglAddressAscii,gglLat,gglLong
Ambatondrazaka,Madagascar,Madagascar,"Ambatondrazaka, Madagascar",-17.8237,48.4263
Ambositra,Madagascar,Madagascar,"Ambositra, Madagascar",-20.5167,47.25
Antananarivo Renivohitra,Madagascar,Madagascar,"Antananarivo Renivohitra, Madagascar",-18.9085,47.5375
Fenerive Est,Madagascar,Madagascar,"Fenerive Est, Madagascar",-17.3843,49.4098
Sainte-Marie,Madagascar,Madagascar,"Sainte-Marie, Madagascar",-16.9167,49.9
Maroantsetra,Madagascar,Madagascar,"Maroantsetra, Madagascar",-15.4309,49.7583
Mananara,Madagascar,Madagascar,"Mananara, Madagascar",-16.1702,49.7741
Soanierana Ivongo,Madagascar,Madagascar,"Soanierana Ivongo, Madagascar",-16.9261,49.5871
Ambovombe,Madagascar,Madagascar,"Ambovombe, Madagascar",-25.17613271,46.08937803
Taolagnaro,Madagascar,Madagascar,"Taolagnaro, Madagascar",-25.0316,46.99
Ampanihy,Madagascar,Madagascar,"Ampanihy, Madagascar",-24.2064,45.8658
Toliary I,Madagascar,Madagascar,"Toliara, Madagascar",-23.35,43.6667
Benenitra,Madagascar,Madagascar,"Benenitra, Madagascar",-23.4522,45.0781
Midongy,Madagascar,Madagascar,"Midongy, Madagascar",-23.42605,47.05908
Farafangana,Madagascar,Madagascar,"Farafangana, Madagascar",-22.8167,47.8167
Vangaindrano,Madagascar,Madagascar,"Vangaindrano, Madagascar",-23.3505,47.6088
Toamasina I,Madagascar,Madagascar,"Toamasina I, Madagascar",-18.1499,49.4023
Maevatanana,Madagascar,Madagascar,"Maevatanana, Madagascar",-16.9504,46.8281
Mahajanga I,Madagascar,Madagascar,"Mahajanga I, Madagascar",-15.7167,46.3167
Ambanja,Madagascar,Madagascar,"Ambanja, Madagascar",-13.6804,48.4555
Miarinarivo,Madagascar,Madagascar,"Miarinarivo, Madagascar",-18.9608,46.9036
Maintirano,Madagascar,Madagascar,"Maintirano, Madagascar",-18.0646,44.0295
Morondava,Madagascar,Madagascar,"Morondava, Madagascar",-20.2847,44.3175
Antalaha,Madagascar,Madagascar,"Antalaha, Madagascar",-14.8833,50.2833
Sambava,Madagascar,Madagascar,"Sambava, Madagascar",-14.2667,50.1667
Antsohihy,Madagascar,Madagascar,"Antsohihy, Madagascar",-14.8762,47.9835
Manakara,Madagascar,Madagascar,"Manakara, Madagascar",-22.15,48
