weekday,time,price,price2
Monday,5:00:00,0.39,1.19
Monday,5:30:00,0.52,0.79
Monday,6:00:00,0.95,1.85
Monday,6:30:00,0.68,1.61
Monday,7:00:00,1.09,2.07
Monday,7:30:00,0.57,1.05
Monday,8:00:00,0.45,1.19
Monday,8:30:00,0.42,0.75
Monday,9:00:00,0.35,0.88
Monday,9:30:00,0.37,0.95
Monday,10:00:00,0.38,1.1
Monday,10:30:00,0.47,0.57
Monday,11:00:00,0.41,1.39
Monday,11:30:00,0.3,0.58
Monday,12:00:00,0.27,0.38
Monday,12:30:00,0.34,0.56
Monday,13:00:00,0.32,1.29
Monday,13:30:00,0.24,0.36
Monday,14:00:00,0.26,0.6
Monday,14:30:00,0.26,0.78
Monday,15:00:00,0.3,0.92
Monday,15:30:00,0.38,0.54
Monday,16:00:00,0.42,0.68
Monday,16:30:00,0.38,0.39
Monday,17:00:00,0.48,1.47
Monday,17:30:00,0.53,0.99
Monday,18:00:00,0.48,0.7
Monday,18:30:00,0.5,1.22
Monday,19:00:00,0.64,1.02
Monday,19:30:00,0.56,1.2
Tuesday,5:00:00,0.37,1
Tuesday,5:30:00,0.54,1.38
Tuesday,6:00:00,0.75,1.38
Tuesday,6:30:00,0.69,0.86
Tuesday,7:00:00,0.99,1.89
Tuesday,7:30:00,0.56,0.77
Tuesday,8:00:00,0.87,0.94
Tuesday,8:30:00,1.03,1.86
Tuesday,9:00:00,0.51,1.17
Tuesday,9:30:00,0.46,1.22
Tuesday,10:00:00,0.47,1.04
Tuesday,10:30:00,0.45,0.83
Tuesday,11:00:00,0.38,0.55
Tuesday,11:30:00,0.46,0.73
Tuesday,12:00:00,0.43,0.57
Tuesday,12:30:00,0.41,1.16
Tuesday,13:00:00,0.46,1.45
Tuesday,13:30:00,0.47,0.66
Tuesday,14:00:00,0.56,1.47
Tuesday,14:30:00,0.48,0.68
Tuesday,15:00:00,0.54,0.68
Tuesday,15:30:00,0.48,0.94
Tuesday,16:00:00,0.43,0.67
Tuesday,16:30:00,0.46,0.52
Tuesday,17:00:00,1.02,1.33
Tuesday,17:30:00,0.95,1.11
Tuesday,18:00:00,1.13,1.91
Tuesday,18:30:00,1.53,2.31
Tuesday,19:00:00,1.15,1.79
Tuesday,19:30:00,0.64,0.98
Wednesday,5:00:00,0.77,1.31
Wednesday,5:30:00,1.09,2.06
Wednesday,6:00:00,1.7,2.35
Wednesday,6:30:00,1.65,1.71
Wednesday,7:00:00,1.62,2.32
Wednesday,7:30:00,0.88,1.25
Wednesday,8:00:00,0.6,1.34
Wednesday,8:30:00,0.86,0.89
